,image,pytorch_pred,pytorch_conf,onnx_pred,onnx_conf,pytorch_time_ms,onnx_time_ms,predictions_match
20686,Image_1717.jpg,Paper Kite,0.9137238264083862,Paper Kite,0.91372365,4.077484202571213,0.8257035980932415,True
20687,Image_933.jpg,Crecent,0.9676871299743652,Crecent,0.96768713,4.909606196451932,0.5201435007620603,True
20688,Image_685.jpg,Cairns Birdwing,0.9787095785140991,Cairns Birdwing,0.9787096,4.489344102330506,0.7485347974579781,True
20689,Image_1294.jpg,Common Banded Awl,0.9934605360031128,Common Banded Awl,0.99346054,4.250476497691125,0.9779807005543262,True
20690,Image_1974.jpg,Blue Spotted Crow,0.8441792130470276,Blue Spotted Crow,0.84417903,3.7937566987238824,0.9485211980063468,True
20691,Image_2002.jpg,Peacock,0.9831493496894836,Peacock,0.98314947,4.085334402043372,1.052914501633495,True
20692,Image_2675.jpg,Painted Lady,0.5966234803199768,Painted Lady,0.59662145,4.21181179699488,0.7503226981498301,True
20693,Image_692.jpg,Zebra Long Wing,0.9948890805244446,Zebra Long Wing,0.9948891,4.486124403774738,1.3607375032734126,True
20694,Image_970.jpg,An 88,0.9925593137741089,An 88,0.9925593,5.2341703965794295,0.8868923992849886,True
20695,Image_2099.jpg,Common Banded Awl,0.9628074169158936,Common Banded Awl,0.9628072,5.101993796415627,1.4825984020717442,True
20696,Image_888.jpg,Purplish Copper,0.972919225692749,Purplish Copper,0.97291934,4.596803500317037,1.2784353049937636,True
20697,Image_46.jpg,Copper Tail,0.971105694770813,Copper Tail,0.9711058,4.116085899295285,0.8964538050349802,True
20698,Image_2102.jpg,Copper Tail,0.8201085925102234,Copper Tail,0.8201083,4.050972004188225,0.9751241945195943,True
20699,Image_2023.jpg,Julia,0.8467193841934204,Julia,0.84672,4.0434010967146605,1.0085857007652521,True
20700,Image_2326.jpg,Beckers White,0.7483310699462891,Beckers White,0.74833155,4.288617399288341,0.8926613023504615,True
20701,Image_1342.jpg,Mangrove Skipper,0.9905029535293579,Mangrove Skipper,0.99050295,4.6456094016321,0.9769330965355039,True
20702,Image_95.jpg,Viceroy,0.9460305571556091,Viceroy,0.94603056,4.3472499994095415,1.348752499325201,True
20703,Image_150.jpg,Clouded Sulphur,0.6849083304405212,Clouded Sulphur,0.68490845,4.998697096016258,0.8294471015688032,True
20704,Image_462.jpg,Banded Peacock,0.9859992861747742,Banded Peacock,0.98599917,4.898305796086788,0.9125384967774153,True
20705,Image_747.jpg,Eastern Dapple White,0.8470962643623352,Eastern Dapple White,0.84709644,4.679231398040429,0.8559803012758493,True
20706,Image_1656.jpg,Southern Dogface,0.7393444180488586,Southern Dogface,0.7393449,5.149186198832467,0.5187118018511683,True
20707,Image_1606.jpg,Zebra Long Wing,0.9893602132797241,Zebra Long Wing,0.9893601,6.101381202461198,0.7478434010408819,True
20708,Image_2174.jpg,Pine White,0.8988696932792664,Pine White,0.8988694,4.470745200524107,0.7952733023557812,True
20709,Image_508.jpg,Popinjay,0.9874212741851807,Popinjay,0.9874213,3.7198567006271333,0.8154157956596464,True
20710,Image_435.jpg,Cairns Birdwing,0.9446996450424194,Cairns Birdwing,0.9446995,4.5083482982590795,0.7440509973093867,True
20711,Image_517.jpg,Clodius Parnassian,0.9711002707481384,Clodius Parnassian,0.9711004,4.4412925955839455,0.7535634038504213,True
20712,Image_2093.jpg,Green Celled Cattleheart,0.9223362803459167,Green Celled Cattleheart,0.9223366,4.049442399991676,0.46165750245563686,True
20713,Image_1402.jpg,Danaid Eggfly,0.8486312627792358,Danaid Eggfly,0.84863204,4.157439596019685,1.1378636991139501,True
20714,Image_1211.jpg,Purplish Copper,0.6461511254310608,Purplish Copper,0.6461509,4.068376700161025,0.5435616010800004,True
20715,Image_2248.jpg,Orange Oakleaf,0.9447673559188843,Orange Oakleaf,0.94476724,4.431270295754075,0.7757732993923128,True
20716,Image_85.jpg,Tropical Leafwing,0.6198675632476807,Tropical Leafwing,0.6198679,4.76012279978022,0.8065528003498912,True
20717,Image_1744.jpg,Blue Morpho,0.9315890073776245,Blue Morpho,0.9315891,4.080019396496937,2.1156209986656904,True
20718,Image_1828.jpg,Black Hairstreak,0.8827872276306152,Black Hairstreak,0.8827869,4.7189785982482135,0.960988097358495,True
20719,Image_1364.jpg,Sootywing,0.658805787563324,Sootywing,0.65880597,5.620936100604013,0.8313048980198801,True
20720,Image_1571.jpg,Mangrove Skipper,0.994366466999054,Mangrove Skipper,0.99436647,4.6989827998913825,0.9658141992986202,True
20721,Image_2074.jpg,Green Celled Cattleheart,0.9787335991859436,Green Celled Cattleheart,0.9787336,3.8258771994151175,1.1074684036429971,True
20722,Image_2369.jpg,Popinjay,0.9950893521308899,Popinjay,0.99508935,3.992653702152893,0.8939745021052659,True
20723,Image_1228.jpg,Chestnut,0.9494656920433044,Chestnut,0.94946575,4.700260900426656,1.0330513992812485,True
20724,Image_1315.jpg,Wood Satyr,0.9804272651672363,Wood Satyr,0.98042727,4.923875001259148,0.6371363997459412,True
20725,Image_147.jpg,Checquered Skipper,0.9912849068641663,Checquered Skipper,0.9912849,4.183448903495446,0.42226649820804596,True
20726,Image_1763.jpg,Pine White,0.6204549670219421,Pine White,0.6204553,5.141308001475409,0.5517682002391666,True
20727,Image_965.jpg,Red Postman,0.9147117137908936,Red Postman,0.91471183,5.759049201151356,1.0255992005113512,True
20728,Image_1895.jpg,Popinjay,0.9923313856124878,Popinjay,0.9923315,6.454608601052314,1.1470829020254314,True
20729,Image_500.jpg,Pine White,0.9925879836082458,Pine White,0.992588,5.790918302955106,0.3755908983293921,True
20730,Image_415.jpg,Paper Kite,0.9721692204475403,Paper Kite,0.97216934,6.003161997068673,1.3666879967786372,True
20731,Image_1615.jpg,Scarce Swallow,0.9359502792358398,Scarce Swallow,0.9359504,4.471722902962938,0.5844613013323396,True
20732,Image_1554.jpg,Painted Lady,0.9723566174507141,Painted Lady,0.9723566,6.2853039999026805,0.6646890949923545,True
20733,Image_491.jpg,Cairns Birdwing,0.980776846408844,Cairns Birdwing,0.9807767,4.723253002157435,0.5845729960128665,True
20734,Image_1343.jpg,Danaid Eggfly,0.9133176803588867,Danaid Eggfly,0.9133174,5.514342803508043,1.150791603140533,True
20735,Image_1093.jpg,Cleopatra,0.8431029319763184,Cleopatra,0.8431022,4.918706597527489,0.5274978990200907,True
20736,Image_1764.jpg,Scarce Swallow,0.879875123500824,Scarce Swallow,0.87987494,4.82522280071862,0.8935833000577986,True
20737,Image_143.jpg,Milberts Tortoiseshell,0.9828423857688904,Milberts Tortoiseshell,0.9828425,4.597005998948589,0.7994149986188859,True
20738,Image_666.jpg,Great Jay,0.24070307612419128,Great Jay,0.24070318,5.105758301215246,0.7907125982455909,True
20739,Image_1909.jpg,Red Admiral,0.995072066783905,Red Admiral,0.99507207,5.108049098635092,0.8757875009905547,True
20740,Image_586.jpg,Zebra Long Wing,0.9884575009346008,Zebra Long Wing,0.9884575,4.619627899955958,0.44196200324222445,True
20741,Image_1068.jpg,Clouded Sulphur,0.7579345107078552,Clouded Sulphur,0.75793487,4.3066715996246785,1.59533079713583,True
20742,Image_603.jpg,Blue Morpho,0.5849834084510803,Blue Morpho,0.5849852,5.235413496848196,1.3537532999180257,True
20743,Image_1504.jpg,Wood Satyr,0.35549625754356384,Wood Satyr,0.3554969,6.304978503612801,1.661450497340411,True
20744,Image_1846.jpg,Ulyses,0.9955642223358154,Ulyses,0.9955642,4.596468299860135,0.5426187999546528,True
20745,Image_1289.jpg,Brown Siproeta,0.9815353155136108,Brown Siproeta,0.98153555,4.4056242040824145,0.3482406958937645,True
20746,Image_1083.jpg,Sootywing,0.8835302591323853,Sootywing,0.8835298,5.919162696227431,1.0972992982715368,True
20747,Image_1893.jpg,Orange Oakleaf,0.9790024757385254,Orange Oakleaf,0.9790025,6.019190797815099,0.49833179800771177,True
20748,Image_1897.jpg,Sleepy Orange,0.9692061543464661,Sleepy Orange,0.9692063,5.409474496264011,1.0666385991498828,True
20749,Image_1678.jpg,African Giant Swallowtail,0.9963104128837585,African Giant Swallowtail,0.9963104,5.203977599740028,0.9502253960818052,True
20750,Image_2618.jpg,African Giant Swallowtail,0.9954580068588257,African Giant Swallowtail,0.9954579,5.061157001182437,1.289400499081239,True
20751,Image_2658.jpg,Clodius Parnassian,0.982479453086853,Clodius Parnassian,0.9824796,5.165857600513846,0.7283573970198631,True
20752,Image_468.jpg,Chestnut,0.9765748381614685,Chestnut,0.9765747,4.845051001757383,0.6134319002740085,True
20753,Image_2346.jpg,Eastern Dapple White,0.5964468121528625,Eastern Dapple White,0.5964469,4.297389602288604,0.4349359020125121,True
20754,Image_1429.jpg,Gold Banded,0.8494104146957397,Gold Banded,0.8494103,5.028729204786941,0.5886238999664783,True
20755,Image_515.jpg,Iphiclus Sister,0.9950937032699585,Iphiclus Sister,0.9950937,4.3444075039587915,0.8029839023947716,True
20756,Image_664.jpg,Southern Dogface,0.5385854840278625,Southern Dogface,0.5385829,6.21407880098559,0.8461604011245072,True
20757,Image_30.jpg,Painted Lady,0.811827540397644,Painted Lady,0.81182694,5.187138600740582,0.40166309918276966,True
20758,Image_1965.jpg,Ulyses,0.9530892968177795,Ulyses,0.9530893,4.435551597271115,0.38129010354168713,True
20759,Image_1088.jpg,Chestnut,0.9193046689033508,Chestnut,0.91930497,5.515557999024168,1.751630799844861,True
20760,Image_807.jpg,Sleepy Orange,0.8041940927505493,Sleepy Orange,0.80419356,4.720920301042497,0.7299289049115032,True
20761,Image_308.jpg,Atala,0.974102258682251,Atala,0.97410214,4.440929496195167,0.7589063956402242,True
20762,Image_427.jpg,Southern Dogface,0.7749289274215698,Southern Dogface,0.7749293,6.017395900562406,1.3092148990835994,True
20763,Image_2202.jpg,Great Jay,0.8523851037025452,Great Jay,0.85238445,5.0161855993792415,0.9173646045383066,True
20764,Image_898.jpg,Adonis,0.8590450882911682,Adonis,0.8590452,4.589777399087325,1.276870898436755,True
20765,Image_1392.jpg,Elbowed Pierrot,0.9924798011779785,Elbowed Pierrot,0.9924798,4.538778599817306,0.5647587997373194,True
20766,Image_2049.jpg,Painted Lady,0.8896926045417786,Painted Lady,0.8896922,5.063671298557892,0.7625241996720433,True
20767,Image_313.jpg,Eastern Pine Elfin,0.9835962057113647,Eastern Pine Elfin,0.98359644,5.15631019952707,1.0130765032954514,True
20768,Image_2680.jpg,Black Hairstreak,0.6738641262054443,Black Hairstreak,0.67386585,3.9824847015552223,1.005009701475501,True
20769,Image_480.jpg,Mourning Cloak,0.9839989542961121,Mourning Cloak,0.9839987,5.503852397669107,1.5274510951712728,True
20770,Image_1416.jpg,Zebra Long Wing,0.3848527669906616,Zebra Long Wing,0.38485235,4.840329696889967,0.6421022000722587,True
20771,Image_251.jpg,Paper Kite,0.9787117838859558,Paper Kite,0.9787118,4.060274997027591,0.9514126984868199,True
20772,Image_1198.jpg,Common Wood-Nymph,0.9065900444984436,Common Wood-Nymph,0.90659016,4.52453070320189,0.5256261967588216,True
20773,Image_2173.jpg,Great Jay,0.9852875471115112,Great Jay,0.9852878,4.554814397124574,0.5497775971889496,True
20774,Image_2100.jpg,Monarch,0.7232651114463806,Monarch,0.72326535,4.8255720001179725,1.4203967002686113,True
20775,Image_344.jpg,Beckers White,0.9782899022102356,Beckers White,0.97828954,6.079136399785057,0.8145707019139081,True
20776,Image_97.jpg,Ulyses,0.9312552809715271,Ulyses,0.93125486,5.234777997247875,0.9606808016542345,True
20777,Image_1766.jpg,Banded Peacock,0.9459014534950256,Banded Peacock,0.9459018,4.476409405469894,0.9429758007172495,True
20778,Image_2333.jpg,Sootywing,0.9895311594009399,Sootywing,0.9895313,4.610946599859744,0.6418367032893002,True
20779,Image_696.jpg,Gold Banded,0.9606781601905823,Gold Banded,0.9606784,5.531775398412719,1.2998558988329023,True
20780,Image_662.jpg,Silver Spot Skipper,0.9048863649368286,Silver Spot Skipper,0.90488636,5.786427401471883,0.5635784997139126,True
20781,Image_99.jpg,Eastern Dapple White,0.5775635838508606,Eastern Dapple White,0.57756484,5.006037501152605,0.6230351980775595,True
20782,Image_2540.jpg,Elbowed Pierrot,0.9758898615837097,Elbowed Pierrot,0.97588986,4.137297096895054,0.756643497152254,True
20783,Image_1547.jpg,Green Celled Cattleheart,0.8151874542236328,Green Celled Cattleheart,0.8151877,4.625843901885673,1.1023767990991473,True
20784,Image_1345.jpg,Pine White,0.9307646751403809,Pine White,0.9307648,4.112398298457265,0.7103032025042921,True
20785,Image_1591.jpg,Painted Lady,0.9686043858528137,Painted Lady,0.9686045,4.780691297492012,0.7733778038527817,True
20786,Image_2575.jpg,Orange Oakleaf,0.9489389657974243,Orange Oakleaf,0.94893914,5.610026599606499,1.000372099224478,True
20787,Image_2775.jpg,Common Wood-Nymph,0.9570459127426147,Common Wood-Nymph,0.95704603,4.9254255020059645,0.796118302969262,True
20788,Image_1498.jpg,Crecent,0.7735796570777893,Crecent,0.7735792,5.164181400323287,1.091202098177746,True
20789,Image_1500.jpg,Danaid Eggfly,0.995725154876709,Danaid Eggfly,0.99572515,4.560967400902882,0.9405313001479954,True
20790,Image_272.jpg,Peacock,0.988734245300293,Peacock,0.9887341,4.303710296517238,0.6160999007988721,True
20791,Image_1628.jpg,Orange Oakleaf,0.9576811790466309,Orange Oakleaf,0.9576812,4.936265101423487,0.36602250183932483,True
20792,Image_2764.jpg,Gold Banded,0.36027154326438904,Gold Banded,0.36027557,5.942406196845695,0.6096742989029735,True
20793,Image_1307.jpg,Eastern Pine Elfin,0.9878526926040649,Eastern Pine Elfin,0.9878527,5.272548698121682,0.6018380983732641,True
20794,Image_2668.jpg,Orange Tip,0.9818533062934875,Orange Tip,0.9818533,6.033285002922639,0.5295372975524515,True
20795,Image_2541.jpg,Chestnut,0.8002121448516846,Chestnut,0.80021185,5.10230110376142,0.5645562021527439,True
20796,Image_1578.jpg,Orchard Swallow,0.734399139881134,Orchard Swallow,0.73439807,5.333067098399624,0.47083490062505007,True
20797,Image_777.jpg,Straited Queen,0.9722433686256409,Straited Queen,0.97224337,4.504416196141392,0.39673910359852016,True
20798,Image_330.jpg,African Giant Swallowtail,0.996459424495697,African Giant Swallowtail,0.9964593,6.9481212995015085,1.2667436967603862,True
20799,Image_54.jpg,Tropical Leafwing,0.7834600210189819,Tropical Leafwing,0.7834596,4.223154200008139,0.40094369906000793,True
20800,Image_1399.jpg,Malachite,0.3549922704696655,Malachite,0.35499197,5.0570432969834656,1.4390725991688669,True
20801,Image_2590.jpg,Pipevine Swallow,0.9509673714637756,Pipevine Swallow,0.9509676,5.02923900494352,0.730082398513332,True
20802,Image_1931.jpg,Great Eggfly,0.6807485222816467,Great Eggfly,0.68074733,6.127809500321746,0.6585988972801715,True
20803,Image_2412.jpg,Elbowed Pierrot,0.9906297326087952,Elbowed Pierrot,0.99062973,5.144429998472333,0.7131388003472239,True
20804,Image_2493.jpg,Ulyses,0.8700874447822571,Ulyses,0.87008756,6.851152202580124,0.8918442006688565,True
20805,Image_1577.jpg,Purple Hairstreak,0.6259357929229736,Purple Hairstreak,0.62593466,5.178589897695929,0.8969985996372998,True
20806,Image_861.jpg,Orchard Swallow,0.7133081555366516,Orchard Swallow,0.71330786,5.654830497223884,0.9055473026819527,True
20807,Image_2435.jpg,Blue Spotted Crow,0.48586663603782654,Blue Spotted Crow,0.48586562,5.973248498048633,0.5280496960040182,True
20808,Image_1293.jpg,Gold Banded,0.8937897086143494,Gold Banded,0.89378965,5.827376001980156,0.9299851022660732,True
20809,Image_1167.jpg,Red Cracker,0.974785327911377,Red Cracker,0.97478527,5.764252401422709,0.6128103006631136,True
20810,Image_2733.jpg,Common Wood-Nymph,0.8783656358718872,Common Wood-Nymph,0.8783662,4.477617697557434,0.5289435968734324,True
20811,Image_1135.jpg,Red Postman,0.9834499955177307,Red Postman,0.9834501,4.816359799588099,0.5031857988797128,True
20812,Image_1475.jpg,Mestra,0.9605480432510376,Mestra,0.9605479,4.986740002641454,1.1096684029325843,True
20813,Image_2263.jpg,Zebra Long Wing,0.9832766056060791,Zebra Long Wing,0.9832767,4.819635400781408,1.0218487004749477,True
20814,Image_1695.jpg,Mestra,0.9909535646438599,Mestra,0.99095356,4.4593119993805885,1.115353498607874,True
20815,Image_2008.jpg,Popinjay,0.9898403286933899,Popinjay,0.9898403,5.596316599985585,0.5363189964555204,True
20816,Image_1765.jpg,Viceroy,0.8609071969985962,Viceroy,0.8609072,5.638522299705073,0.38804379873909056,True
20817,Image_2530.jpg,Metalmark,0.9954943656921387,Metalmark,0.99549437,5.55705830338411,0.5612178007140756,True
20818,Image_2425.jpg,Great Eggfly,0.8661758899688721,Great Eggfly,0.8661751,7.211175299016759,0.5819609970785677,True
20819,Image_440.jpg,Adonis,0.9822781085968018,Adonis,0.9822781,5.516759300371632,0.9653252956923097,True
20820,Image_2242.jpg,Iphiclus Sister,0.9591701626777649,Iphiclus Sister,0.9591703,6.702506903093308,1.5203830029349774,True
20821,Image_455.jpg,Yellow Swallow Tail,0.9694883227348328,Yellow Swallow Tail,0.9694883,6.4437480992637575,0.8945540990680456,True
20822,Image_2455.jpg,Great Eggfly,0.9328181743621826,Great Eggfly,0.93281835,7.217600796138868,0.49399460549466306,True
20823,Image_467.jpg,Sleepy Orange,0.9586454629898071,Sleepy Orange,0.9586456,5.7578618987463415,1.6583843971602619,True
20824,Image_894.jpg,Blue Morpho,0.9700983166694641,Blue Morpho,0.9700983,6.303944799583405,1.5236098028253764,True
20825,Image_961.jpg,Cabbage White,0.4572736322879791,Cabbage White,0.45727253,5.875448399456218,0.6118045013863593,True
20826,Image_1219.jpg,Blue Morpho,0.9622241854667664,Blue Morpho,0.96222407,6.006465596146882,0.41135019855573773,True
20827,Image_2195.jpg,Sootywing,0.3240099251270294,Sootywing,0.32400987,5.759545101318508,0.5572087946347892,True
20828,Image_1371.jpg,Painted Lady,0.7372272610664368,Painted Lady,0.7372276,5.787670495919883,0.6098070007283241,True
20829,Image_868.jpg,Sootywing,0.8395125865936279,Sootywing,0.8395121,6.339627294801176,0.6223436968866736,True
20830,Image_175.jpg,Cleopatra,0.7712421417236328,Cleopatra,0.7712411,5.991540203103796,0.9187824965920299,True
20831,Image_1085.jpg,Green Celled Cattleheart,0.7085554599761963,Green Celled Cattleheart,0.70855635,5.750123300822452,0.7976829016115516,True
20832,Image_181.jpg,Banded Orange Heliconian,0.992667019367218,Banded Orange Heliconian,0.992667,7.866547495359555,0.7287135988008231,True
20833,Image_881.jpg,Purplish Copper,0.9617425203323364,Purplish Copper,0.9617425,6.149453698890284,1.3551711046602577,True
20834,Image_2088.jpg,Red Cracker,0.16615858674049377,Red Cracker,0.1661582,5.6320480012800545,0.832415500190109,True
20835,Image_258.jpg,Malachite,0.825389564037323,Malachite,0.8253881,5.03146710107103,1.3804470014292747,True
20836,Image_1723.jpg,African Giant Swallowtail,0.9775360226631165,African Giant Swallowtail,0.977536,3.765351901529357,0.7372763007879257,True
20837,Image_1880.jpg,Indra Swallow,0.9388799667358398,Indra Swallow,0.93887985,3.9984715986065567,0.9455389983486384,True
20838,Image_1579.jpg,Peacock,0.9746899008750916,Peacock,0.9746898,4.464026301866397,0.7807600020896643,True
20839,Image_2542.jpg,Sleepy Orange,0.5447515845298767,Sleepy Orange,0.5447519,4.070751299150288,0.6226231984328479,True
20840,Image_945.jpg,Straited Queen,0.9822867512702942,Straited Queen,0.9822865,4.3761227978393435,0.43834419921040535,True
20841,Image_2234.jpg,Danaid Eggfly,0.9612540006637573,Danaid Eggfly,0.9612539,4.315073700854555,0.6664980028290302,True
20842,Image_2689.jpg,Clouded Sulphur,0.5464579463005066,Clouded Sulphur,0.54645735,3.994169301586225,0.7970053993631154,True
20843,Image_392.jpg,Red Cracker,0.9913455247879028,Red Cracker,0.9913453,3.9077813038602467,0.3940502996556461,True
20844,Image_600.jpg,Cleopatra,0.8817188739776611,Cleopatra,0.8817186,4.735084302956238,0.7716455962508917,True
20845,Image_1853.jpg,Metalmark,0.9738866686820984,Metalmark,0.9738868,4.123084101593122,0.6999664998147637,True
20846,Image_2046.jpg,Clouded Sulphur,0.852975606918335,Clouded Sulphur,0.8529755,4.955150396563113,0.4210791958030313,True
20847,Image_2171.jpg,Yellow Swallow Tail,0.929223895072937,Yellow Swallow Tail,0.9292237,5.53633610252291,0.623056199401617,True
20848,Image_1684.jpg,Mestra,0.9873754978179932,Mestra,0.9873756,4.845945001579821,0.5227556976024061,True
20849,Image_2026.jpg,Common Wood-Nymph,0.967951774597168,Common Wood-Nymph,0.9679518,4.278022301150486,0.35363950300961733,True
20850,Image_81.jpg,Red Postman,0.9939514398574829,Red Postman,0.99395156,4.29806699976325,1.047138503054157,True
20851,Image_2512.jpg,Viceroy,0.742367148399353,Viceroy,0.7423676,4.469851200701669,0.7662957010325044,True
20852,Image_741.jpg,Popinjay,0.9368596076965332,Popinjay,0.93685967,4.574293299810961,0.6440857017878443,True
20853,Image_1526.jpg,Purple Hairstreak,0.788206160068512,Purple Hairstreak,0.78820586,4.584315704414621,0.8058962994255126,True
20854,Image_1540.jpg,An 88,0.99164879322052,An 88,0.9916489,4.341683600796387,0.7235243043396622,True
20855,Image_2122.jpg,Zebra Long Wing,0.8824427723884583,Zebra Long Wing,0.8824432,4.383114003576338,0.6200319970957935,True
20856,Image_601.jpg,Viceroy,0.9738282561302185,Viceroy,0.97382826,4.230068600736558,0.3770996001549065,True
20857,Image_279.jpg,Eastern Coma,0.9553618431091309,Eastern Coma,0.9553617,4.377847904106602,0.5078862013760954,True
20858,Image_1226.jpg,Metalmark,0.9359140396118164,Metalmark,0.93591374,4.152955795871094,0.36742640077136457,True
20859,Image_1984.jpg,Milberts Tortoiseshell,0.9589496850967407,Milberts Tortoiseshell,0.95895004,3.997025801800192,0.8385127002838999,True
20860,Image_96.jpg,Banded Orange Heliconian,0.994299054145813,Banded Orange Heliconian,0.99429893,4.582024895353243,0.3583538986276835,True
20861,Image_1090.jpg,Great Eggfly,0.5718888640403748,Great Eggfly,0.57188743,3.594273200724274,0.7038637006189674,True
20862,Image_472.jpg,Eastern Coma,0.9663519859313965,Eastern Coma,0.966352,4.211755999131128,0.5575859977398068,True
20863,Image_2528.jpg,Sleepy Orange,0.7998865842819214,Sleepy Orange,0.7998867,4.279195598792285,0.31755889649502933,True
20864,Image_912.jpg,American Snoot,0.9396227598190308,American Snoot,0.9396238,4.117978701833636,0.7032420951873064,True
20865,Image_1505.jpg,Mourning Cloak,0.15066944062709808,Mourning Cloak,0.15066966,4.183057701447979,0.49771710182540113,True
20866,Image_969.jpg,Sleepy Orange,0.9788939356803894,Sleepy Orange,0.97889394,4.109206498833373,0.3950279962737113,True
20867,Image_1682.jpg,Checquered Skipper,0.9886733889579773,Checquered Skipper,0.9886734,3.444349701749161,0.45460350229404867,True
20868,Image_389.jpg,Atala,0.9863870143890381,Atala,0.986387,4.113208397757262,0.528720102738589,True
20869,Image_2381.jpg,Mestra,0.9905532598495483,Mestra,0.99055326,4.049441998358816,0.5875831993762404,True
20870,Image_2409.jpg,Yellow Swallow Tail,0.9203444123268127,Yellow Swallow Tail,0.9203444,4.80982200242579,0.29587289900518954,True
20871,Image_368.jpg,Mestra,0.9825713038444519,Mestra,0.9825712,4.242248501395807,0.33189060050062835,True
20872,Image_2752.jpg,Malachite,0.982517659664154,Malachite,0.98251766,4.052256600698456,0.3418501000851393,True
20873,Image_242.jpg,Malachite,0.9445011019706726,Malachite,0.9445011,3.9561675977893174,0.7771351025439799,True
20874,Image_753.jpg,Ulyses,0.9979043006896973,Ulyses,0.9979044,4.31288710096851,0.3861022007185966,True
20875,Image_528.jpg,Blue Spotted Crow,0.9351471066474915,Blue Spotted Crow,0.9351471,4.373891500290483,0.3234322997741401,True
20876,Image_1809.jpg,Painted Lady,0.6624833941459656,Painted Lady,0.6624826,4.071766301058233,0.9028992033563554,True
20877,Image_1503.jpg,Red Cracker,0.9862167835235596,Red Cracker,0.98621666,4.33994639897719,1.0930098011158407,True
20878,Image_2329.jpg,Clouded Sulphur,0.6289585828781128,Clouded Sulphur,0.62895966,4.457658500177786,0.458102097036317,True
20879,Image_889.jpg,Great Jay,0.8790551424026489,Great Jay,0.8790553,4.382012295536697,1.0124956024810672,True
20880,Image_1262.jpg,Cleopatra,0.894043505191803,Cleopatra,0.8940438,4.667471500579268,1.0001474991440773,True
20881,Image_447.jpg,Danaid Eggfly,0.9898910522460938,Danaid Eggfly,0.98989093,4.093459295108914,0.3909208986442536,True
20882,Image_457.jpg,Clouded Sulphur,0.4392170310020447,Clouded Sulphur,0.43921682,3.8310759991873056,0.3276927047409117,True
20883,Image_380.jpg,Atala,0.9128778576850891,Atala,0.91287774,3.9372012950479984,0.44442699872888625,True
20884,Image_1704.jpg,Peacock,0.9689682126045227,Peacock,0.96896833,4.546427901368588,0.5497071018908173,True
20885,Image_1520.jpg,Question Mark,0.7438405156135559,Question Mark,0.74384075,4.054717696271837,0.49982580239884555,True
20886,Image_68.jpg,Peacock,0.9838062524795532,Peacock,0.98380613,3.966143896104768,0.6265614996664226,True
20887,Image_1715.jpg,American Snoot,0.968639075756073,American Snoot,0.9686394,3.6974747956264764,0.9629006963223219,True
20888,Image_1651.jpg,Orange Oakleaf,0.9509517550468445,Orange Oakleaf,0.95095164,4.098865098785609,0.7406138000078499,True
20889,Image_2494.jpg,Sleepy Orange,0.9411981105804443,Sleepy Orange,0.941198,4.130140400957316,0.5580323049798608,True
20890,Image_413.jpg,Banded Orange Heliconian,0.9678933620452881,Banded Orange Heliconian,0.96789336,4.066779598360881,0.4816528002265841,True
20891,Image_1425.jpg,Brown Siproeta,0.9751087427139282,Brown Siproeta,0.9751086,4.91901520290412,1.27174990484491,True
20892,Image_2121.jpg,American Snoot,0.9831019043922424,American Snoot,0.9831019,4.8793656984344125,0.7287057000212371,True
20893,Image_1754.jpg,Cairns Birdwing,0.6764379143714905,Cairns Birdwing,0.67643857,4.831230500712991,1.3858510996215045,True
20894,Image_1632.jpg,Common Banded Awl,0.8135954141616821,Common Banded Awl,0.8135956,4.924721299903467,0.9102954994887114,True
20895,Image_2005.jpg,American Snoot,0.9779406785964966,American Snoot,0.9779408,3.968218201771378,0.8009156968910247,True
20896,Image_2496.jpg,Julia,0.993305504322052,Julia,0.9933054,4.287892999127507,0.9334272996056825,True
20897,Image_810.jpg,Adonis,0.7801815271377563,Adonis,0.7801815,4.140784405171871,0.8903067035134882,True
20898,Image_193.jpg,Chestnut,0.9923697710037231,Chestnut,0.9923698,4.534394101938233,0.8859205991029739,True
20899,Image_2615.jpg,Julia,0.9353344440460205,Julia,0.93533456,4.3996335996780545,0.3580112010240555,True
20900,Image_632.jpg,Large Marble,0.7318302392959595,Large Marble,0.7318298,4.661863099317998,0.5250947026070207,True
20901,Image_866.jpg,Two Barred Flasher,0.9582353830337524,Two Barred Flasher,0.9582354,4.5622192963492125,0.8424228988587856,True
20902,Image_1145.jpg,Chestnut,0.9944674968719482,Chestnut,0.9944675,4.327933600870892,0.7225037028547376,True
20903,Image_1108.jpg,Ulyses,0.9894241690635681,Ulyses,0.98942405,4.5551163027994335,0.3597921982873231,True
20904,Image_2666.jpg,Black Hairstreak,0.9915561676025391,Black Hairstreak,0.99155617,4.4349736999720335,0.3507545974571258,True
20905,Image_246.jpg,Clouded Sulphur,0.8512255549430847,Clouded Sulphur,0.8512251,4.448229796253145,0.6860530993435532,True
20906,Image_631.jpg,Sleepy Orange,0.4936007261276245,Sleepy Orange,0.4936006,3.5049617988988757,0.4805005039088428,True
20907,Image_1468.jpg,Red Admiral,0.9097108840942383,Red Admiral,0.9097109,4.569985700072721,0.8924578025471419,True
20908,Image_263.jpg,Blue Morpho,0.801702082157135,Blue Morpho,0.80170125,4.1696641012094915,0.7798442034982145,True
